""	"iPSC.4741.10x"	"iPSC.4741.3x"	"NGN2.4741.10x"	"NGN2.4741.3x"
"BORCS8-MEF2B"	1	0	0	0
"C19orf47"	0	0	1	0
"C1orf94"	1	0	0	0
"C1RL-AS1"	1	0	0	0
"CA12"	1	0	0	0
"CACNA1C"	0	0	1	0
"CACNB4"	0	0	1	0
"CDCA4"	0	0	1	0
"CDK18"	1	0	0	0
"CENPL"	1	0	0	0
"CEP41"	0	0	1	0
"CERS5"	0	0	1	0
"CHEK2"	1	0	0	0
"CHRM2"	0	0	1	0
"CMSS1"	0	0	1	0
"CNOT1"	0	0	1	0
"CNTRL"	1	0	0	0
"COG3"	0	0	1	0
"COP1"	0	0	1	0
"COPS5"	0	0	1	0
"COPS7B"	0	0	1	0
"CPLX2"	0	0	1	0
"CRYM"	1	0	0	0
"CSTF3"	0	0	1	0
"CYB561D1"	0	0	1	0
"DCUN1D4"	0	0	1	0
"DDX3Y"	0	0	1	0
"DENND1B"	0	0	1	0
"DGKA"	0	0	1	0
"DGKB"	0	0	1	0
"DGKI"	0	0	1	0
"DOCK3"	0	0	1	0
"DPY19L3"	1	0	0	0
"DYRK1A"	1	0	0	0
"ELMO2"	0	0	1	0
"ENOX1"	0	0	1	0
"EPM2A"	1	0	0	0
"EPN1"	1	0	0	0
"ERGIC3"	1	0	0	0
"ERRFI1"	0	0	1	0
"ERVK13-1"	0	0	1	0
"EXOSC8"	1	0	0	0
"FAIM"	0	0	1	0
"FAM149A"	1	0	0	0
"FAM174A"	0	0	1	0
"FANCA"	1	0	0	0
"FES"	1	0	0	0
"FGD4"	0	0	1	0
"FIRRE"	1	0	0	0
"FNBP4"	1	0	0	0
"FNDC3A"	0	0	1	0
"FOCAD"	0	0	1	0
"FUCA1"	0	0	1	0
"GABRB2"	0	0	1	0
"GAPVD1"	0	0	1	0
"GARNL3"	0	0	1	0
"GLRB"	0	0	1	0
"GNAQ"	0	0	1	0
"GNG10"	1	0	0	0
"GOLT1B"	1	0	0	0
"GPHN"	0	0	1	0
"GRIA1"	0	0	1	0
"GXYLT1"	0	0	1	0
"HDAC10"	0	0	1	0
"HDAC8"	0	0	1	0
"HERC4"	1	0	0	0
"HIKESHI"	0	0	1	0
"HLTF"	0	0	1	0
"HMGA2"	1	0	0	0
"HPS5"	0	0	1	0
"IGSF3"	0	0	1	0
"IKZF4"	1	0	0	0
"INO80E"	0	0	0	1
"KCNC4"	0	0	1	0
"KCNN2"	0	0	1	0
"KIAA0895L"	1	0	0	0
"LARS2"	0	0	1	0
"LETM2"	0	0	1	0
"LINC00662"	0	0	0	1
"LINC00678"	1	0	0	0
"LINGO2"	0	0	1	0
"LMBRD2"	0	0	1	0
"LMO7"	0	0	1	0
"LNPK"	0	0	1	0
"LRP12"	1	0	0	0
