""	"iPSC.4088.10x"	"iPSC.4088.3x"	"NGN2.4088.10x"	"NGN2.4088.3x"
"ABCB8"	1	1	1	1
"ARL15"	1	1	1	1
"AXIN1"	1	1	1	1
"CLASP2"	1	1	1	1
"DLGAP4"	1	1	1	1
"EXOC6B"	1	1	1	1
"FAAP20"	1	1	1	1
"GXYLT1"	1	1	1	1
"HTT"	1	1	1	1
"KDM6A"	1	1	1	1
"LARP7"	1	1	1	1
"LINC02210"	1	1	1	1
"LRRC42"	1	1	1	1
"NUP58"	1	1	1	1
"PDE7A"	1	1	1	1
"PNISR"	1	1	1	1
"POMT2"	1	1	1	1
"SKP1"	1	1	1	1
"STRN3"	1	1	1	1
"TAF2"	1	1	1	1
"VPS29"	1	1	1	1
"ZFP82"	1	1	1	1
"AC009022.1"	1	0	1	1
"AC138894.1"	1	0	1	1
"C12orf4"	1	1	1	0
"C14orf132"	1	0	1	1
"CHD9"	1	1	1	0
"CLN3"	1	0	1	1
"DENND1A"	1	0	1	1
"DHFR"	1	0	1	1
"DLG5"	1	0	1	1
"ENAH"	1	0	1	1
"EVC"	1	0	1	1
"FAM221A"	1	0	1	1
"HDX"	1	1	1	0
"LYRM1"	1	1	1	0
"MADD"	1	1	1	0
"MAN1B1"	1	1	1	0
"MLLT10"	1	0	1	1
"MYCBP2"	1	1	1	0
"PDXDC1"	1	0	1	1
"PDXDC2P"	1	0	1	1
"RAF1"	1	0	1	1
"SENP6"	1	1	1	0
"SH3YL1"	1	0	1	1
"TENT2"	1	0	1	1
"TIAM1"	1	1	1	0
"WDR27"	1	0	1	1
"XRN2"	1	0	1	1
"ZNF618"	1	0	1	1
"ZNF730"	1	1	1	0
"AC008581.2"	1	0	1	0
"AC068547.1"	0	0	1	1
"ADAL"	1	0	1	0
"ADAM17"	0	0	1	1
"ADAMTS19"	1	1	0	0
"ADGRL1"	1	0	1	0
"APPL2"	1	0	1	0
"ARHGAP5"	1	0	1	0
"ARMCX6"	1	0	1	0
"ASAP1"	1	1	0	0
"ASCC3"	0	0	1	1
"ATG2B"	1	0	1	0
"BECN1"	1	0	1	0
"CACNB4"	0	0	1	1
"CLK4"	0	0	1	1
"EMSY"	1	0	1	0
"ENOX1"	0	0	1	1
"ERGIC3"	1	1	0	0
"FHOD3"	0	0	1	1
"FSIP2"	0	0	1	1
"GALC"	1	0	1	0
"GNAQ"	1	0	1	0
"GRAMD2B"	1	1	0	0
"GRIA1"	0	0	1	1
"INO80E"	0	0	1	1
"KCNT2"	0	0	1	1
"KIF21A"	1	0	1	0
"KLHL1"	0	0	1	1
"LIMCH1"	0	0	1	1
"LNPK"	1	0	1	0
"LRIG2"	0	0	1	1
"MAP6"	0	0	1	1
"MELTF"	0	0	1	1
"MRPL39"	1	0	1	0
"NAV2"	1	1	0	0
"NKAIN2"	0	0	1	1
"PRKACB"	1	0	1	0
"RBBP8"	1	0	1	0
"RCC1"	1	0	1	0
"SETX"	0	0	1	1
"SF3B3"	1	0	1	0
"SLC7A6"	1	0	1	0
"SPIDR"	1	1	0	0
"SREK1"	0	0	1	1
"STOX2"	1	0	1	0
"STRN"	0	0	1	1
"STRN4"	1	0	1	0
"STXBP5L"	0	0	1	1
"SYNE4"	1	1	0	0
"TET1"	1	0	1	0
"TMEM214"	1	0	1	0
"TNFRSF25"	0	0	1	1
"TP53INP1"	0	0	1	1
"TPTEP2"	1	0	1	0
"TRIM65"	0	0	1	1
"USP9Y"	0	0	1	1
"WDR17"	0	0	1	1
"WDR90"	1	0	1	0
"WNK1"	1	0	1	0
"ZDHHC11"	0	0	1	1
"ZMYM6"	1	0	1	0
"ZNF138"	1	0	1	0
"ABCC8"	0	0	1	0
"AC009533.1"	1	0	0	0
"AC068587.4"	1	0	0	0
"AC104009.1"	0	0	1	0
"AC114490.2"	0	0	1	0
"ACAD11"	0	0	1	0
"ACADM"	0	0	1	0
"ADAMTS10"	0	0	1	0
"AGGF1"	0	0	1	0
"AGPS"	0	0	1	0
"ANKHD1"	1	0	0	0
"ANKHD1-EIF4EBP3"	1	0	0	0
"ANKRD13C"	0	0	1	0
"ANKRD18CP"	1	0	0	0
"ANKS3"	0	0	1	0
"ANXA11"	1	0	0	0
"APLP2"	0	0	1	0
"ARMCX5-GPRASP2"	1	0	0	0
"ARMH3"	0	0	1	0
"ASAP2"	1	0	0	0
"ATP8A2"	0	0	1	0
"BCLAF3"	0	0	1	0
"BLMH"	0	0	1	0
"BOLA2-SMG1P6"	1	0	0	0
"CACNA1C"	0	0	1	0
"CACNA2D1"	1	0	0	0
"CARD8"	1	0	0	0
"CCDC180"	0	0	1	0
"CCT7"	1	0	0	0
"CDC37L1"	0	0	1	0
"CDH18"	0	0	1	0
"CENPI"	1	0	0	0
"CEP44"	1	0	0	0
"CHRM2"	0	0	1	0
"CHROMR"	0	0	0	1
"CIP2A"	1	0	0	0
"CMSS1"	0	0	1	0
"COPS7B"	0	0	1	0
"CRYM"	1	0	0	0
"CSTF3"	0	0	1	0
"CTNS"	1	0	0	0
"DDX42"	0	0	1	0
"DENND4A"	0	0	1	0
"DPY30"	0	0	1	0
"EIF4G2"	1	0	0	0
"ELMO2"	0	0	1	0
"ELP4"	0	0	1	0
"EPM2A"	1	0	0	0
"ERCC8"	0	0	1	0
"FAM114A2"	0	0	1	0
"FAM172A"	1	0	0	0
"FBF1"	0	0	0	1
"FBL"	0	0	0	1
"FBN2"	1	0	0	0
"FBXL16"	0	0	1	0
"FGD4"	0	0	1	0
"FGFR1"	0	1	0	0
"FNIP2"	0	0	1	0
"FOXM1"	1	0	0	0
"GABPB2"	0	1	0	0
"GARNL3"	0	0	1	0
"GCFC2"	0	0	1	0
"GLRA3"	0	0	0	1
"GOLT1B"	0	0	1	0
"GPHN"	0	0	1	0
"HARS1"	1	0	0	0
"HAUS3"	0	0	1	0
"HEXA"	0	0	1	0
"HMGXB4"	1	0	0	0
"HSD17B4"	1	0	0	0
"HTR3A"	0	0	1	0
"INTS3"	0	1	0	0
"INTU"	0	1	0	0
"IVD"	0	0	1	0
"JAKMIP2-AS1"	1	0	0	0
"JAZF1"	0	0	1	0
"KDSR"	0	0	1	0
"KIAA0895L"	1	0	0	0
"KIF26B"	0	0	1	0
"KIRREL1"	0	0	1	0
"KRBA1"	0	0	1	0
"L3MBTL2"	0	0	1	0
"LHFPL2"	1	0	0	0
"LINC00678"	1	0	0	0
"LINC00862"	1	0	0	0
"LINC00884"	0	0	0	1
"MACROD2"	0	0	1	0
"MAN1A2"	1	0	0	0
"MAOA"	0	1	0	0
"MAPK10"	0	0	1	0
"MEMO1"	0	0	1	0
"MMS22L"	1	0	0	0
"MRPS5"	0	0	1	0
"MSL3"	0	0	1	0
"MYO5A"	0	0	1	0
"MYT1L"	0	0	1	0
"NAA40"	1	0	0	0
"NLGN1"	0	0	1	0
"NLN"	0	0	1	0
"NOD1"	0	1	0	0
"OBSCN"	0	0	1	0
"ODR4"	1	0	0	0
"PAXBP1"	0	0	1	0
"PCDH10"	0	0	1	0
"PCDH9"	0	0	1	0
"PHB2"	1	0	0	0
"PITPNB"	0	0	1	0
"PLCD1"	0	0	1	0
"PLCH1"	1	0	0	0
"PMS1"	0	0	1	0
"POLL"	0	0	1	0
"PRKG1"	0	0	1	0
"PTPRT"	0	0	1	0
