""	"iPSC.6866.10x"	"iPSC.6866.3x"	"NGN2.6866.10x"	"NGN2.6866.3x"
"ABCB8"	1	1	1	1
"ARL15"	1	1	1	1
"AXIN1"	1	1	1	1
"CLASP2"	1	1	1	1
"DHFR"	1	1	1	1
"DLGAP4"	1	1	1	1
"ENAH"	1	1	1	1
"EVC"	1	1	1	1
"KDM6A"	1	1	1	1
"LARP7"	1	1	1	1
"LINC02210"	1	1	1	1
"LRRC42"	1	1	1	1
"LYRM1"	1	1	1	1
"PDE7A"	1	1	1	1
"PDXDC1"	1	1	1	1
"POMT2"	1	1	1	1
"RAF1"	1	1	1	1
"SKP1"	1	1	1	1
"STRN3"	1	1	1	1
"TAF2"	1	1	1	1
"TENT2"	1	1	1	1
"WDR27"	1	1	1	1
"ZFP82"	1	1	1	1
"AC009022.1"	0	1	1	1
"ASCC3"	1	0	1	1
"BECN1"	1	1	1	0
"C12orf4"	1	1	1	0
"CLN3"	1	0	1	1
"DENND1A"	1	0	1	1
"EXOC6B"	1	1	1	0
"FAAP20"	1	1	1	0
"HDX"	1	1	1	0
"HTT"	0	1	1	1
"MADD"	1	1	1	0
"MAN1B1"	1	1	1	0
"MYCBP2"	1	1	1	0
"NUP58"	1	1	1	0
"PDXDC2P"	0	1	1	1
"PNISR"	1	0	1	1
"SENP6"	1	1	1	0
"TIAM1"	1	1	1	0
"VPS29"	1	1	1	0
"WNK1"	1	1	1	0
"XRN2"	1	0	1	1
"ZNF730"	1	1	1	0
"AC008581.2"	1	0	1	0
"AC114490.2"	1	0	1	0
"AC138894.1"	1	0	0	1
"ADAM17"	0	0	1	1
"ADGRL1"	1	0	1	0
"APPL2"	1	0	1	0
"ARHGAP5"	1	0	1	0
"ARMCX6"	1	1	0	0
"ASAP1"	1	1	0	0
"C14orf132"	1	0	1	0
"CACNA2D1"	1	1	0	0
"CDC37L1"	1	0	1	0
"CHD9"	1	0	1	0
"CLK4"	1	0	1	0
"ELMO2"	1	0	1	0
"EMSY"	1	0	1	0
"ERGIC3"	1	1	0	0
"FBN2"	1	1	0	0
"FHOD3"	0	0	1	1
"GNAQ"	1	0	1	0
"GRAMD2B"	1	1	0	0
"GXYLT1"	1	0	1	0
"HAUS3"	0	0	1	1
"KCNT2"	0	0	1	1
"KLHL1"	0	0	1	1
"LIMCH1"	0	0	1	1
"LRIG2"	0	0	1	1
"MLLT10"	1	0	1	0
"NAV2"	1	1	0	0
"PITPNB"	1	0	1	0
"PRKG1"	1	0	1	0
"RBBP8"	1	0	1	0
"RCC1"	1	1	0	0
"SERGEF"	1	0	1	0
"SETX"	0	0	1	1
"SF3B3"	1	0	1	0
"SH3YL1"	1	0	1	0
"SLC25A17"	1	0	1	0
"SLC7A6"	1	0	1	0
"SPART"	0	0	1	1
"SREK1"	1	0	1	0
"STOX2"	1	0	1	0
"STRN"	1	0	1	0
"STRN4"	1	0	1	0
"STXBP5L"	0	0	1	1
"TARBP1"	1	0	1	0
"TCF4"	1	1	0	0
"TET1"	1	0	1	0
"TMEM214"	1	0	1	0
"TMEM50B"	0	1	1	0
"TNFRSF25"	0	0	1	1
"TRIM65"	0	0	1	1
"USP9Y"	1	0	1	0
"ZDHHC11"	1	0	1	0
"ZMIZ2"	1	0	1	0
"ZMYM6"	1	0	1	0
"ZNF618"	1	0	1	0
"ABCC8"	0	0	1	0
"AC004997.1"	0	0	0	1
"AC020915.3"	1	0	0	0
"AC068547.1"	0	0	1	0
"ACADM"	0	0	1	0
"ADAL"	1	0	0	0
"ADAM23"	1	0	0	0
"ADAMTS10"	0	0	1	0
"ADAMTS19"	0	1	0	0
"ADCY5"	1	0	0	0
"ADGRV1"	1	0	0	0
"AGER"	1	0	0	0
"AGGF1"	1	0	0	0
"AGPS"	0	0	1	0
"ANK3"	1	0	0	0
"ANKHD1"	1	0	0	0
"ANKHD1-EIF4EBP3"	1	0	0	0
"ANKRD18CP"	1	0	0	0
"ANKS3"	0	0	1	0
"ANXA11"	1	0	0	0
"APBB2"	1	0	0	0
"APIP"	1	0	0	0
"APLP2"	1	0	0	0
"ARHGAP1"	1	0	0	0
"ARMH3"	0	0	1	0
"ASAP2"	1	0	0	0
"ATG2B"	0	0	1	0
"ATP8A2"	0	0	1	0
"ATR"	0	0	0	1
"AVL9"	1	0	0	0
"C1RL-AS1"	0	1	0	0
"CACNA1C"	0	0	1	0
"CACNB4"	0	0	1	0
"CAPRIN2"	1	0	0	0
"CARD19"	1	0	0	0
"CASTOR1"	0	0	0	1
"CCDC14"	0	0	1	0
"CCDC180"	0	0	0	1
"CCT7"	1	0	0	0
"CENPI"	1	0	0	0
"CEP162"	1	0	0	0
"CIP2A"	1	0	0	0
"CMSS1"	1	0	0	0
"CMTM8"	1	0	0	0
"COPS7B"	0	0	1	0
"CRYM"	1	0	0	0
"CSTF3"	0	0	1	0
"DCAF17"	1	0	0	0
"DENND4A"	0	0	1	0
"DENND5A"	1	0	0	0
"DPH1"	1	0	0	0
"DPY30"	0	0	1	0
"DRG2"	0	1	0	0
"DTWD1"	0	1	0	0
"DYRK1A"	1	0	0	0
"EIF2D"	0	0	1	0
"ELP5"	1	0	0	0
"ENOX1"	0	0	1	0
"EP400P1"	1	0	0	0
"EPHA4"	0	0	0	1
"ERCC8"	0	0	1	0
"ERRFI1"	1	0	0	0
"EXOSC8"	1	0	0	0
"EXTL2"	1	0	0	0
"FAM13B"	1	0	0	0
"FAM157A"	1	0	0	0
"FAM162A"	1	0	0	0
"FAM174A"	1	0	0	0
"FAM221A"	0	0	0	1
"FGD4"	0	0	1	0
"FNIP2"	0	0	1	0
"FOXM1"	1	0	0	0
"FSIP2"	0	0	0	1
"GALC"	0	0	1	0
"GARNL3"	0	0	1	0
"GGCT"	1	0	0	0
"GOLT1B"	1	0	0	0
"GPHN"	0	0	1	0
"GPSM2"	1	0	0	0
"GRIA1"	0	0	1	0
"HACL1"	1	0	0	0
"HIF3A"	1	0	0	0
"HMGA2"	1	0	0	0
"HMGN1"	1	0	0	0
"HS3ST5"	1	0	0	0
"HSD17B4"	1	0	0	0
"IFT57"	1	0	0	0
"IVD"	1	0	0	0
"JAKMIP2-AS1"	1	0	0	0
"KIF21A"	1	0	0	0
"LINC00678"	1	0	0	0
"LINC01089"	0	0	1	0
"LNPK"	1	0	0	0
"MACROD2"	0	0	1	0
"MAGI2-AS3"	0	0	1	0
"MATK"	1	0	0	0
"MELTF"	0	0	1	0
"MEMO1"	0	0	1	0
"MFN2"	1	0	0	0
"MFSD14C"	1	0	0	0
"MIR4435-2HG"	0	0	0	1
"MMS22L"	1	0	0	0
"MRPL39"	1	0	0	0
"MRPL45"	1	0	0	0
"MSL3"	0	0	1	0
"MTMR3"	1	0	0	0
"MYLK"	1	0	0	0
"MYT1L"	0	0	1	0
"MZT2B"	1	0	0	0
"NBPF14"	0	0	1	0
"NEDD1"	0	1	0	0
"NKAIN2"	0	0	1	0
"NLGN1"	0	0	1	0
"NOP56"	1	0	0	0
"NPFFR2"	1	0	0	0
"NR1H3"	1	0	0	0
"NUDT6"	1	0	0	0
"OCLN"	1	0	0	0
"OCLNP1"	1	0	0	0
"ODR4"	1	0	0	0
"OGT"	1	0	0	0
"PCDH10"	0	0	1	0
"PFDN5"	1	0	0	0
"PHB2"	0	1	0	0
